dataset_name,mode,strategy_mode,llm_label,runtime_seconds,number_of_tools_called,number_of_insights_generated,number_of_charts_generated,completeness_score,insight_quality_score,insight_relevance_score,redundancy_score,clarity_score,flesch_reading_ease,readability_score,visualization_suitability_score,error_count,fallback_used,quality_warnings,efficiency_score,overall_quality_score
titanic_style,llm__ollama_gemma2_2b,llm,ollama_gemma2_2b,4.0545,11,10,12,10.0,9.5,8.0,10.0,9.2,41.611,4.161,10.0,0,False,[],7.313,8.571
adult_income,llm__ollama_qwen2.5_7b,llm,ollama_qwen2.5_7b,5.29,8,5,5,5.714,9.6,10.0,10.0,9.6,29.131,2.913,10.0,0,False,[],4.238,8.375
diamonds,llm__ollama_qwen2.5_7b,llm,ollama_qwen2.5_7b,5.2624,10,10,11,8.571,9.5,10.0,10.0,9.2,40.189,4.019,10.0,0,False,[],6.348,8.725
titanic_style,llm__ollama_qwen2.5_7b,llm,ollama_qwen2.5_7b,5.2542,10,10,10,8.571,9.5,10.0,10.0,9.2,41.219,4.122,10.0,0,False,[],6.237,8.716
adult_income,llm__ollama_phi4_latest,llm,ollama_phi4_latest,27.8184,11,10,14,10.0,9.75,10.0,10.0,9.4,35.594,3.559,10.0,0,False,[],1.929,8.059
diamonds,llm__ollama_phi4_latest,llm,ollama_phi4_latest,28.9662,11,11,14,10.0,9.75,10.0,10.0,9.273,38.243,3.824,10.0,0,False,[],1.96,8.068
titanic_style,llm__ollama_phi4_latest,llm,ollama_phi4_latest,31.1014,11,10,12,10.0,9.5,8.0,10.0,9.2,38.782,3.878,10.0,0,False,[],1.632,7.639
adult_income,llm__ollama_llama3.2_3b,llm,ollama_llama3.2_3b,4.4219,10,8,11,10.0,9.5,10.0,10.0,9.5,35.772,3.577,10.0,0,False,[],6.477,8.752
diamonds,llm__ollama_llama3.2_3b,llm,ollama_llama3.2_3b,3.8029,10,8,9,10.0,9.5,10.0,10.0,9.5,37.71,3.771,10.0,0,False,[],6.747,8.811
titanic_style,llm__ollama_llama3.2_3b,llm,ollama_llama3.2_3b,3.5233,10,7,10,10.0,9.429,7.5,10.0,9.429,40.709,4.071,10.0,0,False,[],6.878,8.432
adult_income,llm__ollama_qwen2.5_3b,llm,ollama_qwen2.5_3b,4.2527,8,4,14,7.143,10.0,10.0,10.0,10.0,28.117,2.812,10.0,0,False,[],6.131,8.806
diamonds,llm__ollama_qwen2.5_3b,llm,ollama_qwen2.5_3b,3.7197,11,11,9,10.0,9.75,10.0,10.0,9.273,42.059,4.206,10.0,0,False,[],7.523,8.988
titanic_style,llm__ollama_qwen2.5_3b,llm,ollama_qwen2.5_3b,3.1103,11,10,12,10.0,9.5,8.0,10.0,9.2,43.275,4.328,10.0,0,False,[],8.354,8.751
adult_income,llm__ollama_llama3.1_8b,llm,ollama_llama3.1_8b,5.9522,11,10,15,10.0,9.75,10.0,10.0,9.4,37.121,3.712,10.0,0,False,[],6.222,8.758
diamonds,llm__ollama_llama3.1_8b,llm,ollama_llama3.1_8b,5.3254,11,11,14,10.0,9.75,10.0,10.0,9.273,41.68,4.168,10.0,0,False,[],6.73,8.858
titanic_style,llm__ollama_llama3.1_8b,llm,ollama_llama3.1_8b,6.4833,11,10,12,10.0,9.5,8.0,10.0,9.2,42.949,4.295,10.0,0,False,[],5.609,8.309
